"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"139",2021-04-10,2.57189658537693e-05,13235.1279824726,13235.1279824726,"Yolo",8.65089754454463,9.34222812687266e-06,1.33297752552655,5.31241343171617e-06,9.34343781848293e-06,1.6417008214216e-05,9.34606982315687e-06
"140",2021-04-11,2.56812235504542e-06,942.79859755102,942.79859755102,"Yolo",8.29520902777849,8.95811500466447e-06,1.33349519671989,5.08318678011276e-06,8.96359187146774e-06,1.57327580599678e-05,8.97459995359293e-06
"141",2021-04-12,6.05708291636871e-06,3852.77846752052,3852.77846752052,"Yolo",9.01489124014666,9.73531013062406e-06,1.33296143928353,5.53910485234288e-06,9.73464896462496e-06,1.71167400726559e-05,9.73304763095851e-06
"142",2021-04-13,2.20958513607336e-05,21653.4702286576,21653.4702286576,"Yolo",10.2727042689572,1.10936404305258e-05,1.33495658131947,6.3136052317562e-06,1.10802766147548e-05,1.96243665316359e-05,1.10534254696596e-05
"143",2021-04-14,2.49345994322362e-05,16328.587737971,16328.587737971,"Yolo",10.9223543215297,1.17952068243614e-05,1.33737382791914,6.69994233898446e-06,1.1774212834172e-05,2.09728782465606e-05,1.17319790547318e-05
"144",2021-04-15,2.26156685376728e-05,11787.3515324523,11787.3515324523,"Yolo",10.7746584751199,1.16357079650295e-05,1.33751423203194,6.60840655696456e-06,1.16147549568296e-05,2.06945327158438e-05,1.15725561843182e-05
"145",2021-04-16,6.83846536026884e-06,7660.84464680851,7660.84464680851,"Yolo",9.94565120261696,1.07404511412514e-05,1.33556945170869,6.10987808309016e-06,1.07258105759867e-05,1.90246685950456e-05,1.06963086405922e-05
"146",2021-04-17,2.62628722190025e-05,17176.7221823129,17176.7221823129,"Yolo",9.61154640744491,1.03796465890408e-05,1.33612753878488,5.90211196895058e-06,1.0364036372248e-05,1.84079247779387e-05,1.03326205122206e-05
"147",2021-04-18,5.64814412364564e-06,3064.17207278826,3064.17207278826,"Yolo",8.46145328808128,9.13764456174623e-06,1.33405858042568,5.20273616466622e-06,9.1294945823495e-06,1.61287152442732e-05,9.11299197235247e-06
"148",2021-04-19,1.3451991762806e-05,12505.685981362,12505.685981362,"Yolo",7.81955742416101,8.44445202726514e-06,1.33390416525295,4.8083062335231e-06,8.43743530709769e-06,1.48993650860414e-05,8.42324210093708e-06
"149",2021-04-20,1.42083600699261e-05,8119.74066251852,8119.74066251852,"Yolo",6.89428508149719,7.44523717584174e-06,1.3331622812202,4.23872776264084e-06,7.44232654043245e-06,1.31059961009607e-05,7.43631774484836e-06
"150",2021-04-21,2.03460248564317e-06,2550.35730748397,2550.35730748397,"Yolo",5.69272542944937,6.14765570297418e-06,1.33360907514691,3.48732530229629e-06,6.15171660273582e-06,1.0797217333196e-05,6.15982850056451e-06
"151",2021-04-22,3.34160265385543e-06,1478.74541823129,1478.74541823129,"Yolo",5.25010687127158,5.66966558433129e-06,1.33368103774999,3.21548648495394e-06,5.67363976487479e-06,9.95764468542792e-06,5.68159191869288e-06
"152",2021-04-23,8.56869326349704e-06,2945.21360686333,2945.21360686333,"Yolo",5.10177785203208,5.50948295259448e-06,1.33310456749571,3.13081847812458e-06,5.51114208574374e-06,9.6788856522827e-06,5.51451481393943e-06
"153",2021-04-24,1.70365659305172e-06,2915.69051073446,2915.69051073446,"Yolo",4.73755018473409,5.11614827945848e-06,1.33319209689958,2.90624839063802e-06,5.11811109518086e-06,8.98697403756468e-06,5.12207198742028e-06
"154",2021-04-25,1.11043350470123e-05,6241.87490093458,6241.87490093458,"Yolo",4.91117966594407,5.30365324234375e-06,1.33339225846057,3.01992955449831e-06,5.30065866701021e-06,9.34388112032731e-06,5.29458766831497e-06
"155",2021-04-26,7.18612675243129e-06,4614.24768519174,4614.24768519174,"Yolo",4.72377892889431,5.10127650309235e-06,1.33391772029139,2.90466490321778e-06,5.09700699703355e-06,9.00113611487538e-06,5.08841888159065e-06
"156",2021-04-27,6.98285089621402e-06,5851.28776414343,5851.28776414343,"Yolo",4.38833614164437,4.73902703407868e-06,1.33395113860304,2.69837163652939e-06,4.73499497912115e-06,8.36269193054609e-06,4.72688822380723e-06
"157",2021-04-28,4.05438467299912e-06,1813.55351059474,1813.55351059474,"Yolo",3.9195993125926,4.23283142074257e-06,1.33339391155217,2.41017823555321e-06,4.23044958631072e-06,7.45731385295784e-06,4.22562431543966e-06
"158",2021-04-29,3.05532302621194e-06,1313.1482594958,1313.1482594958,"Yolo",3.5148290354252,3.79571420269623e-06,1.33314881722927,2.16087777874587e-06,3.7943206554229e-06,6.68115524280407e-06,3.7914717912914e-06
"159",2021-04-30,6.06342427092836e-06,3405.59931089109,3405.59931089109,"Yolo",3.21993803132389,3.47725718494848e-06,1.33320631450008,1.97967644675298e-06,3.47581666310649e-06,6.12196906476466e-06,3.47289951450375e-06
"160",2021-05-01,6.3499989795724e-06,3935.90128251309,3935.90128251309,"Yolo",2.78737768042694,3.01012906836736e-06,1.33298522255751,1.71205276604828e-06,3.01028486694921e-06,5.29089457493913e-06,3.01067439557059e-06
"161",2021-05-02,2.62912816181624e-07,0,337.321750564103,"Yolo",2.23596998368969,2.41465600128876e-06,1.33526013495487,1.36413790411268e-06,2.41772063210465e-06,4.2439570244621e-06,2.42388500263814e-06
"162",2021-05-03,7.9825738187256e-06,2770.59934071795,2770.59934071795,"Yolo",2.23985869625444,2.41885547766824e-06,1.3332806126355,1.3736655233501e-06,2.41992812708433e-06,4.24877543862808e-06,2.42214470285476e-06
"163",2021-05-04,2.05160288021389e-06,980.536963966942,980.536963966942,"Yolo",1.98682736853732,2.14560332381868e-06,1.33403160098429,1.21577824522401e-06,2.14742232669005e-06,3.76867736193822e-06,2.15111728696058e-06
"164",2021-05-05,1.48428328290288e-06,1161.087615,1161.087615,"Yolo",1.76790049557086,1.9091810589815e-06,1.33544597594618,1.07820741066576e-06,1.91167051273296e-06,3.35608574319036e-06,1.91670466443075e-06
"165",2021-05-06,8.3398654328653e-07,674.643501128205,674.643501128205,"Yolo",1.61083048442205,1.73955890492329e-06,1.33697822711812,9.79240566355039e-07,1.74244977747522e-06,3.06172004411539e-06,1.74830089319854e-06
"166",2021-05-07,1.73359259557673e-06,1136.22564094787,1136.22564094787,"Yolo",1.57767768094177,1.70375671774406e-06,1.33622082555676,9.60605747269183e-07,1.70629901178013e-06,2.9967963501487e-06,1.7114437339692e-06
"167",2021-05-08,3.83712527584521e-06,1630.1875620059,1630.1875620059,"Yolo",1.53965696077007,1.66269759762813e-06,1.33629114933965,9.37306763615916e-07,1.66520994098611e-06,2.92472992272067e-06,1.67029161750793e-06
"168",2021-05-09,2.62912816181624e-07,0,337.321750564103,"Yolo",1.37837532538784,1.48852725025578e-06,1.34203889376505,8.29676288257332e-07,1.49234041346633e-06,2.63279898986266e-06,1.5000976415269e-06
"169",2021-05-10,2.62912816181624e-07,0,337.321750564103,"Yolo",1.46624967874724,1.58342402268405e-06,1.3393836174548,8.86952073277214e-07,1.58684147025366e-06,2.79296393450559e-06,1.59375080237853e-06
"170",2021-05-11,2.80008756582966e-06,2001.78645810298,2001.78645810298,"Yolo",1.86537802327924,2.014448436893e-06,1.33304366357969,1.14521035449783e-06,2.0148227888618e-06,3.53974980504439e-06,2.01560740427296e-06
"171",2021-05-12,4.47310133792967e-06,1546.90113333333,1546.90113333333,"Yolo",2.29323969733701,2.47650238507714e-06,1.33566405826546,1.40873039706356e-06,2.47302965102161e-06,4.38789950567838e-06,2.46607200424484e-06
"172",2021-05-13,1.03585254969894e-05,6820.83471111111,6820.83471111111,"Yolo",2.65589679823123,2.86814098106544e-06,1.34182841049953,1.62207210329551e-06,2.86081708768159e-06,5.14413000415467e-06,2.84602624718765e-06
"173",2021-05-14,2.97289575688882e-06,1924.61879232112,1924.61879232112,"Yolo",2.7039289057323,2.92001154170714e-06,1.34275992821546,1.64970686647157e-06,2.91222352112123e-06,5.24578821308792e-06,2.89645810210894e-06
"174",2021-05-15,1.17831825519051e-05,10408.1696952381,10408.1696952381,"Yolo",2.74999934781971,2.96976367178038e-06,1.34579297277784,1.67235786179395e-06,2.96059807918804e-06,5.36489104163383e-06,2.94198068092651e-06
"175",2021-05-16,1.33994682849498e-05,6814.96087215686,6814.96087215686,"Yolo",2.43617960377868,2.63086523673916e-06,1.34089685103538,1.48933763664541e-06,2.62450412128054e-06,4.71044727631418e-06,2.61167851164674e-06
"176",2021-05-17,1.25152631659813e-06,3364.75298381395,3364.75298381395,"Yolo",1.83230249742335,1.97872970292685e-06,1.3331790794308,1.12647488809336e-06,1.97797418718675e-06,3.48320898873708e-06,1.97642074421841e-06
"177",2021-05-18,2.62912816181624e-07,0,337.321750564103,"Yolo",1.44232601474535,1.55758851537565e-06,1.33492317069238,8.80617676503786e-07,1.55940560804865e-06,2.73703899693783e-06,1.56304743050087e-06
"178",2021-05-19,3.06089037980838e-06,1654.1031411421,1654.1031411421,"Yolo",1.35636696053938,1.46476010192752e-06,1.33466651533655,8.28666411296648e-07,1.46634216639217e-06,2.5735428794354e-06,1.46953170036063e-06
"179",2021-05-20,1.47550044827357e-06,1997.0687232,1997.0687232,"Yolo",1.18216885439043,1.27664107282875e-06,1.33786888670251,7.17330799187445e-07,1.27900289035517e-06,2.24873069970149e-06,1.28378224416369e-06
"180",2021-05-21,2.62912816181624e-07,0,337.321750564103,"Yolo",1.01323566072728,1.09420769810944e-06,1.34545896162756,6.06131896666674e-07,1.09750581329681e-06,1.94257225550572e-06,1.10426023849959e-06
"181",2021-05-22,2.62912816181624e-07,0,337.321750564103,"Yolo",1,1.07991431857426e-06,1.34592647709082,5.97693715231686e-07,1.08324347817026e-06,1.91814526156125e-06,1.09006471298629e-06
"182",2021-05-23,2.62912816181624e-07,0,337.321750564103,"Yolo",1.1348948897523,1.22558924152027e-06,1.33889294430963,6.87221782619359e-07,1.22810337371858e-06,2.16085005440196e-06,1.23319155942988e-06
"183",2021-05-24,5.19045218149571e-06,1033.98736816133,1033.98736816133,"Yolo",1.50105735457552,1.62101333020731e-06,1.33308280598147,9.22591236963319e-07,1.62062768110997e-06,2.85199695413397e-06,1.61984541234194e-06
"184",2021-05-25,2.8760387163607e-06,981.416298458198,981.416298458198,"Yolo",1.76392656537787,1.90488955486508e-06,1.33568510350604,1.08355728642819e-06,1.9021990307388e-06,3.37540534046421e-06,1.89683438832062e-06
"185",2021-05-26,1.57695273561964e-05,5849.91367947712,5849.91367947712,"Yolo",1.98825573085303,2.14714583273552e-06,1.34018657876799,1.21648603970225e-06,2.14210691054314e-06,3.83984539422192e-06,2.13199567588134e-06
"186",2021-05-27,1.45949532461837e-06,2168.28198980392,2168.28198980392,"Yolo",1.83350377573692,1.98002698057827e-06,1.33582288269273,1.1261844146938e-06,1.9771617192611e-06,3.50955760192013e-06,1.97143713269008e-06
"187",2021-05-28,5.7408237768829e-06,7324.58221960784,7324.58221960784,"Yolo",1.74356638788601,1.8829023076629e-06,1.33445371528363,1.07186852372689e-06,1.88095129702924e-06,3.32688670598814e-06,1.87705678629132e-06
"188",2021-05-29,1.61457155469893e-06,1560.15751594203,1560.15751594203,"Yolo",1.48116769931784,1.59953420670303e-06,1.33320620998087,9.08639758521965e-07,1.60013250262882e-06,2.80986001249677e-06,1.60136178750807e-06
"189",2021-05-30,2.62912816181624e-07,0,337.321750564103,"Yolo",1.2555776986654,1.35591633487128e-06,1.33778417299436,7.61944073934908e-07,1.35842743298996e-06,2.38809574887935e-06,1.36349347022413e-06
"190",2021-05-31,1.47574074107001e-06,1700.8578694966,1700.8578694966,"Yolo",1.25332020213763,1.35347843204681e-06,1.33807604309555,7.60156400515986e-07,1.35605066669067e-06,2.38448341664189e-06,1.36124930454995e-06
"191",2021-06-01,2.62912816181624e-07,0,337.321750564103,"Yolo",1.23753862722038,1.33643568332402e-06,1.34015187299584,7.47534623149421e-07,1.33947513307253e-06,2.3591784919241e-06,1.34563489425779e-06
"192",2021-06-02,1.47326555886096e-06,1380.01195320562,1380.01195320562,"Yolo",1.43645158486359,1.55124463443288e-06,1.33527350617029,8.76365420795142e-07,1.55320208834184e-06,2.72654452280868e-06,1.55714217654784e-06
"193",2021-06-03,8.09977155929823e-07,809.250842857143,809.250842857143,"Yolo",1.67314164446325,1.80684961885875e-06,1.3332148325269,1.0264207958997e-06,1.80750985523491e-06,3.17416046158831e-06,1.80886725797965e-06
"194",2021-06-04,2.8527933872176e-05,23891.1095611111,23891.1095611111,"Yolo",2.11075872676202,2.27943857208588e-06,1.33526678993642,1.2969436371541e-06,2.27651358414471e-06,4.03514889971449e-06,2.27068465862889e-06
"195",2021-06-05,1.65655824733839e-06,1136.03350384236,1136.03350384236,"Yolo",2.06321884390207,2.22809957188208e-06,1.33345269176964,1.26849368411465e-06,2.22689642272114e-06,3.92551465747536e-06,2.22446324491859e-06
"196",2021-06-06,8.3977486699627e-07,1241.25185148718,1241.25185148718,"Yolo",2.07682864301771,2.24279698881998e-06,1.3331483787676,1.27604035578525e-06,2.24245798261128e-06,3.9453163074389e-06,2.24172649747991e-06
"197",2021-06-07,5.80865565251641e-06,4409.87593373737,4409.87593373737,"Yolo",2.30656316615328,2.49089058982491e-06,1.33395094552479,1.41781379057259e-06,2.48907940277366e-06,4.39399333891476e-06,2.48542958747862e-06
"198",2021-06-08,2.12818008155936e-06,2343.24857997856,2343.24857997856,"Yolo",2.35092711535685,2.53879985379835e-06,1.33382532597745,1.44459175210816e-06,2.53743275730265e-06,4.47529739674116e-06,2.53465646825864e-06
"199",2021-06-09,3.19894602234901e-06,2712.72421259601,2712.72421259601,"Yolo",2.43790458124866,2.63272806460821e-06,1.33424937762875,1.49722954166793e-06,2.63123471341717e-06,4.64412639523452e-06,2.62820840115168e-06
"200",2021-06-10,2.80049065001371e-06,3860.56016149533,3860.56016149533,"Yolo",2.47765338590402,2.67565336790175e-06,1.33479096172835,1.51996061076125e-06,2.67443456163309e-06,4.72211530424368e-06,2.67195354573968e-06
"201",2021-06-11,5.64447989863955e-06,3906.69155738318,3906.69155738318,"Yolo",2.505088885722,2.70528135699243e-06,1.33596641857061,1.53364207690894e-06,2.70436562531067e-06,4.78108135630725e-06,2.70248970183966e-06
"202",2021-06-12,1.7535829855221e-06,1122.53133168724,1122.53133168724,"Yolo",2.35017468790131,2.53798729661542e-06,1.33857690719712,1.43011289567815e-06,2.53913838687343e-06,4.49264194432529e-06,2.5414746370805e-06
"203",2021-06-13,5.25825632363247e-07,1235.86184888889,1235.86184888889,"Yolo",2.28606536329955,2.46875471902386e-06,1.34421566618516,1.37762081016161e-06,2.47117203007917e-06,4.39991156818992e-06,2.47602543521105e-06
"204",2021-06-14,6.57501412200321e-06,5943.6304754717,5943.6304754717,"Yolo",2.59554184632121,2.80296280430095e-06,1.35150453312824,1.55134625592354e-06,2.80323017194678e-06,5.061676284375e-06,2.80383358710929e-06
"205",2021-06-15,NA,NA,NA,"Yolo",2.70158920813174,2.91748486876717e-06,1.36768615728334,1.57724592130082e-06,2.91769620824766e-06,5.39440395050191e-06,2.91820094891968e-06
"206",2021-06-16,2.01000115037255e-06,2104.21888695652,2104.21888695652,"Yolo",2.8097003090966,3.03423559469595e-06,1.35149294693955,1.67966190029094e-06,3.03434265738914e-06,5.48015706033978e-06,3.034638803024e-06
"207",2021-06-17,6.40519551710234e-06,4775.59972027972,4775.59972027972,"Yolo",3.0436433058758,3.28687398664797e-06,1.34305229837974,1.84429147660726e-06,3.28562311915629e-06,5.87041544716613e-06,3.28310221281937e-06
"208",2021-06-18,7.75997007309659e-06,6114.21455292712,6114.21455292712,"Yolo",3.08069674349822,3.32688852448883e-06,1.33830293890529,1.87869013189225e-06,3.32632669131095e-06,5.89710042123324e-06,3.32517809234508e-06
"209",2021-06-19,2.28524747546372e-06,1654.06669292308,1654.06669292308,"Yolo",2.86084690981476,3.08946954115788e-06,1.33684550637473,1.74349410377616e-06,3.09203047097938e-06,5.44922554155903e-06,3.09721577531463e-06
"210",2021-06-20,2.39012565724788e-06,1588.20549670886,1588.20549670886,"Yolo",2.73518936689673,2.95377016132385e-06,1.33851625227599,1.6590372678759e-06,2.95864757697836e-06,5.21068509592053e-06,2.96849164388914e-06
"211",2021-06-21,2.62912816181624e-07,0,337.321750564103,"Yolo",2.66666606109949,2.87977086223736e-06,1.34259036462568,1.60409269578628e-06,2.88697469190633e-06,5.09847647792256e-06,2.90160976073696e-06
"212",2021-06-22,2.38582830355365e-06,1885.73519398788,1885.73519398788,"Yolo",3.30255968462861,3.56648149137653e-06,1.33560098261951,2.01410662195131e-06,3.57085825946668e-06,6.27219107131295e-06,3.57967363069301e-06
"213",2021-06-23,9.10094403294066e-06,7237.54886079447,7237.54886079447,"Yolo",4.25303960517336,4.59291836709013e-06,1.33332991713424,2.61336496192397e-06,4.59165835708768e-06,8.08447268861835e-06,4.58911326419947e-06
"214",2021-06-24,1.72559363331188e-05,15001.4672969697,15001.4672969697,"Yolo",5.10914205069347,5.51743565617374e-06,1.33494828716342,3.13964595495466e-06,5.51105251642142e-06,9.75919784929136e-06,5.49835545118835e-06
"215",2021-06-25,1.46676547716538e-05,9197.633771949,9197.633771949,"Yolo",5.47067190696086,5.90785692454899e-06,1.334463082654,3.36288581360751e-06,5.90185936077867e-06,1.04381365967864e-05,5.88991467852706e-06
"216",2021-06-26,4.87564192725965e-06,4863.97916,4863.97916,"Yolo",5.34401381866269,5.77107704143255e-06,1.3330127430836,3.28341090676134e-06,5.77064913514838e-06,1.01478053003188e-05,5.76971651325972e-06
"217",2021-06-27,3.08243396217883e-06,5821.16716489451,5821.16716489451,"Yolo",5.30673071026284,5.7308144788306e-06,1.33366469713362,3.25041526160277e-06,5.73476673663036e-06,1.00650568896711e-05,5.74276083580509e-06
"218",2021-06-28,5.63078695667131e-06,4121.58276458554,4121.58276458554,"Yolo",5.6041227512724,6.05197240214684e-06,1.33419090113203,3.42765455215185e-06,6.05757959246549e-06,1.06302963430744e-05,6.06888088612813e-06
"219",2021-06-29,3.46867745682756e-06,2690.45024652111,2690.45024652111,"Yolo",5.95437251872285,6.43021214109389e-06,1.33499536036774,3.63479055554828e-06,6.43793260967796e-06,1.12994012477542e-05,6.45345933900368e-06
"220",2021-06-30,5.83558828861645e-06,3499.71428216074,3499.71428216074,"Yolo",6.72416409369307,7.26152108522206e-06,1.33436827037353,4.11079733821579e-06,7.26877084183905e-06,1.27556564399102e-05,7.28336035038327e-06
